rank,name,smiles,developability_score,Aqueous Solubility (logS),Aqueous Solubility (logS)_confidence,Aqueous Solubility (logS)_in_domain,Lipophilicity (logD 7.4),Lipophilicity (logD 7.4)_confidence,Lipophilicity (logD 7.4)_in_domain,BBB Penetration,BBB Penetration_confidence,BBB Penetration_in_domain,hERG Cardiotox (blocker),hERG Cardiotox (blocker)_confidence,hERG Cardiotox (blocker)_in_domain,Caco-2 Permeability,Caco-2 Permeability_confidence,Caco-2 Permeability_in_domain,CYP3A4 Inhibition,CYP3A4 Inhibition_confidence,CYP3A4 Inhibition_in_domain,CYP2D6 Inhibition,CYP2D6 Inhibition_confidence,CYP2D6 Inhibition_in_domain,CYP2C9 Inhibition,CYP2C9 Inhibition_confidence,CYP2C9 Inhibition_in_domain,Ames Mutagenicity,Ames Mutagenicity_confidence,Ames Mutagenicity_in_domain,DILI (Hepatotoxicity),DILI (Hepatotoxicity)_confidence,DILI (Hepatotoxicity)_in_domain,Hepatocyte Clearance,Hepatocyte Clearance_confidence,Hepatocyte Clearance_in_domain,Plasma Protein Binding,Plasma Protein Binding_confidence,Plasma Protein Binding_in_domain,Acute Toxicity (LD50),Acute Toxicity (LD50)_confidence,Acute Toxicity (LD50)_in_domain,Lipinski_violations,Lipinski_pass,Veber_pass,Ghose_pass,QED,SA_score,n_alerts,alert_catalogs
1,Salbutamol,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,87.2,-1.5861,Low,0,0.4178,High,1,0.0292,High,1,0.0369,High,1,-5.4513,High,1,0.0215,High,1,0.1548,High,1,0.0046,High,1,0.103,High,1,0.0079,High,1,12.9247,High,1,21.7571,Low,1,2.4233,High,1,0,1,1,0,0.639,2.74,0,
2,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,80.9,-3.1691,High,1,0.9064,Medium,1,0.4184,Low,1,0.4058,Low,1,-4.4584,High,1,0.007,High,1,0.0279,High,1,0.0249,High,1,0.015,High,1,0.4501,Low,1,19.0236,High,1,75.5203,Low,1,2.4119,High,1,0,1,1,0,0.822,2.19,0,
3,Paracetamol,CC(=O)Nc1ccc(O)cc1,79.9,-1.1947,High,1,0.4732,High,1,0.9799,High,1,0.0363,High,1,-4.566,High,1,0.0051,High,1,0.0276,High,1,0.0656,High,1,0.2525,Medium,1,0.2516,Medium,1,27.2287,High,1,30.8905,Low,1,1.8358,High,1,0,1,1,0,0.595,1.41,1,Brenk
4,Morphine,CN1CCC23C(O)=CCC1C2Cc1ccc(O)c2c1C3O2,79.2,-3.35,Low,0,1.3238,High,1,0.9974,High,1,0.3788,Medium,1,-4.8451,High,1,0.0481,High,1,0.3429,Low,0,0.0436,Low,0,0.3477,Medium,1,0.0542,High,1,46.5087,Low,0,64.7024,Low,1,3.3097,High,1,0,1,1,1,0.769,5.22,0,
5,Caffeine,Cn1c(=O)c2c(ncn2C)n(C)c1=O,76.3,-0.9793,High,1,0.0697,High,1,0.9755,High,1,0.4764,Low,1,-4.3692,High,1,0.0017,High,1,0.0039,High,1,0.0051,High,1,0.1657,High,1,0.7121,High,1,4.6485,High,1,27.9574,Low,1,2.4295,High,1,0,1,1,0,0.538,2.3,0,
6,Aspirin,CC(=O)Oc1ccccc1C(=O)O,76.2,-1.6844,High,1,-0.1825,High,1,0.49,Low,1,0.0282,High,1,-4.58,High,1,0.0031,High,1,0.0045,High,1,0.0356,High,1,0.0451,High,1,0.661,Low,1,16.4039,High,1,51.1307,Low,1,2.2203,High,1,0,1,1,0,0.55,1.58,1,Brenk
7,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,75.7,-3.4029,High,1,0.9055,High,1,0.485,Low,1,0.8758,Medium,1,-4.7606,High,1,0.0828,High,1,0.4767,Medium,1,0.0165,High,1,0.0201,High,1,0.0383,High,1,89.2746,High,1,86.1044,Low,1,2.333,High,1,0,1,1,0,0.838,2.3,0,
8,Hydroquinone,Oc1ccc(O)cc1,72.3,0.0951,High,1,0.8404,High,1,0.6917,Medium,1,0.0238,High,1,-4.7693,High,1,0.0251,High,1,0.0503,High,1,0.1314,High,1,0.2163,High,1,0.3918,Medium,1,31.4613,High,1,36.378,Low,1,2.2722,High,1,0,1,1,0,0.491,1.53,2,Brenk;NIH
9,Thalidomide,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,70.4,-2.7395,High,1,0.6762,Low,0,0.9906,High,1,0.0403,High,1,-4.6556,High,1,0.0081,High,1,0.0111,High,1,0.0111,High,1,0.3671,Low,1,0.9467,High,1,8.873,High,1,80.343,Low,1,2.7085,High,1,0,1,1,0,0.723,2.6,1,Brenk
10,Penicillin_G,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,69.9,-3.0193,Low,0,0.2788,High,1,0.0208,High,1,0.3287,Low,1,-5.6926,Medium,1,0.0083,High,1,0.0273,High,1,0.0058,High,1,0.0266,High,1,0.4495,Low,1,17.5864,High,1,59.189,Low,1,2.3298,High,1,0,1,1,1,0.798,3.2,1,NIH
